ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-11-05:SOW#purpose-and-objective-traceability/OUT-001,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#deliverable-definition-ontology,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-001,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-002,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-05-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-003,DEL-11-05,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r01,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r02,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r03,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r04,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r05,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r06,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r07,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-003.r08,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-004,DEL-11-05,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-004.r01,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-004.r02,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-004.r03,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-004.r04,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-004.r05,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-02,FG-DEL-11-05-04,NO,HIGH,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-004.r06,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-004.r07,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-004.r08,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-005,DEL-11-05,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-005.r01,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-005.r02,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-005.r03,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-005.r04,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-005.r05,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-006,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007,DEL-11-05,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r01,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-02,FG-DEL-11-05-04,NO,HIGH,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-007.r02,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r03,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r04,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r05,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r06,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r07,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r08,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r09,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r10,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r12,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r13,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r14,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-007.r11,DEL-11-05,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#completion-and-reliance-basis-epistemology,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-008,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-009,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-05-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-010,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011,DEL-11-05,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-01,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-04,NO,HIGH,PARTIALLY_IMPLEMENTED,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-02,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-03,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-04,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-05,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-06,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-07,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,DOCUMENTED_UNIMPLEMENTED,NOT_STARTED,LOCAL_DESIGN,NONE,RECORD,DOCUMENTED_UNIMPLEMENTED,NOT_STARTED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-08,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-011/REQ-11-05-09,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-012,DEL-11-05,PKG-11,W3,BLOCK,EXCLUSION,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-013,DEL-11-05,PKG-11,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-014,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-015,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-015/OPS-K-AUTH-1,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-016,DEL-11-05,PKG-11,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#completion-and-reliance-basis-epistemology/AC-001,DEL-11-05,PKG-11,W3,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,FG-DEL-11-05-03,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#production-and-verification-method-praxeology,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-017,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-018,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-05-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-019,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-020,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,WORKFLOW,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-021,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,WORKFLOW,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-022,DEL-11-05,PKG-11,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-023,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-05-05,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#production-and-verification-method-praxeology/VER-001,DEL-11-05,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-09,FG-DEL-11-05-03,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#governing-values-and-decisions-axiology,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-024,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-025,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,CONTESTED,"[CONTESTED] Weak, no right values stated. Candidate reading (strict): First-Hour Path step 1 links removed ../../INIT.md (removed 9c4caf8fd, 2026-07-04), an unmet element of ""predictable""; same ledger disposes REQ-11-05-01 and CLM-028 PARTIALLY_IMPLEMENTED for this dead link; steps 2-10 sound",NO,NO,NO
DEL-11-05:SOW#CLM-026,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-027,DEL-11-05,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-028,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-05-04,NO,HIGH,PARTIALLY_IMPLEMENTED,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-029,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-030,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-05:SOW#CLM-031,DEL-11-05,PKG-11,W3,BLOCK,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,STALE_REVIEW_OR_EVIDENCE,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#CLM-032,DEL-11-05,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
