CapabilityID,Capability,EntryPoints,Tests,Notes
RC-09-0352,"Dispatches algebra expressions, enforces operand and dimension compatibility, preserves analysis status, rejects human-approval status and builds result boundary records.",projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_expression;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraExpression;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraOperation;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AnalysisStatus;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraResult;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraFinding;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::FindingCode;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraError;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraResult::to_result_boundary_record,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,evaluate_expression and the boundary-record builder have no caller outside the crate; product physics dispatches the operations itself. No general expression parser.
RC-09-0353,Classifies a condition-ratio estimate against caller-supplied thresholds and turns sparse factorization reports into nonpositive-pivot warnings.,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::classify_condition_ratio;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostics_from_factorization_report,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests,No thresholds encoded; outside tests only the performance harness calls these.
RC-09-0354,"Describes how agentic development proceeds: authority and role maps, phase-aware coordination, default loop, bounded task checklist, data and claim boundaries, stop-and-route and handoff minimum.",projects/chirality-piping/docs/AGENTIC_DEVELOPMENT_WORKFLOW.md,NONE_FOUND,
RC-09-0355,Supplies the friction normal reaction either from an explicit user value or derived from a named support reaction and reports it as separate evidence.,projects/chirality-piping/core/product_physics/src/lib.rs::derived_friction_normal_source;projects/chirality-piping/core/product_physics/src/lib.rs::append_nonlinear_friction_normal_evidence,projects/chirality-piping/core/product_physics/src/lib.rs::tests::friction_preview_surfaces_explicit_normal_evidence_without_combining_it;projects/chirality-piping/core/product_physics/src/lib.rs::tests::friction_preview_derives_normal_from_named_support_reaction;projects/chirality-piping/core/product_physics/src/lib.rs::tests::friction_preview_slides_and_converges_with_explicit_normal_evidence,Friction normal evidence is excluded from load combinations.
RC-09-0356,Invented valid material library document.,projects/chirality-piping/fixtures/material/,projects/chirality-piping/tests/test_material_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,One file.
RC-09-0357,"Shows local build and package readiness (desktop shell, scripts, readiness profiles, open release decisions) with JSON download.",projects/chirality-piping/apps/desktop/src/features/build-readiness/BuildReadinessPanel.tsx::BuildReadinessPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures,"Script lists, versions and shell facts are hard-coded constants, not read from manifests, so they can drift. States it does not select CI, sign or authorize release."
RC-09-0358,"Result envelope fixtures: the 0.2 semantic contract table, 0.2 export accept and reject cases, and canonical solve and section-property stress evidence envelopes.",projects/chirality-piping/fixtures/results/,projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_result_export_v0_2.py;projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/tests/test_analysis_run_compatibility.py;projects/chirality-piping/tests/test_calculation_witness.py;projects/chirality-piping/core/reporting/result_export/tests/derivative_contract.rs;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.test.ts;projects/chirality-piping/apps/desktop/src/features/results/resultSemantics.test.ts,"Five files. The semantic contract table is also read at runtime by core/reporting/result_export, core/handoff/stress_neutral/package_v0_2.py, core/analysis_runs/compatibility.py and the desktop stress-neutral panel."
RC-09-0359,"Defines protected-content linter configuration and heuristic findings over public report, template and example surfaces.",projects/chirality-piping/schemas/report_protected_content_linter.schema.yaml,projects/chirality-piping/tests/test_report_protected_content_linter.py,"Findings are heuristic review evidence, not clearance. Only the linter test references the schema file."
RC-09-0360,Requires explicit variable spring hanger stiffness and emits hanger input review rows without catalog defaults.,projects/chirality-piping/core/product_physics/src/lib.rs::append_spring_hanger_user_input_results;projects/chirality-piping/core/product_physics/src/lib.rs::append_hanger_quantity_result;projects/chirality-piping/core/product_physics/src/validation.rs::validate_spring_hangers;projects/chirality-piping/core/product_physics/src/validation.rs::validate_variable_spring_hanger,projects/chirality-piping/core/product_physics/src/lib.rs::tests::spring_hanger_user_inputs_emit_review_rows_without_catalog_defaults;projects/chirality-piping/core/product_physics/src/lib.rs::tests::spring_hanger_missing_stiffness_blocks_without_defaulting;projects/chirality-piping/core/product_physics/src/lib.rs::tests::audit_retained_spring_fixture_uses_selected_node_state,
RC-09-0361,"Presents the security threat model: assets, trust boundaries, threat inventory, no-bypass controls, report/export, telemetry and supply-chain rules, review triggers.",projects/chirality-piping/docs/security/threat_model.md,projects/chirality-piping/tests/test_security_threat_model.py,Test checks wording avoids positive reliance and target claims; cited by desktop threat-model and export-review panels.
RC-09-0362,Converts user element loads (with optional axial effects) into straight-pipe work-equivalent nodal loads via the straight-pipe element.,projects/chirality-piping/core/loads/user_loads/src/lib.rs::apply_straight_pipe_equivalent_user_loads;projects/chirality-piping/core/loads/user_loads/src/lib.rs::apply_straight_pipe_equivalent_user_loads_with_axial_effects,projects/chirality-piping/core/loads/user_loads/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Only the mechanics benchmark calls it outside the crate.
RC-09-0363,"Specifies the plugin boundary: boundary rules, permission model skeleton, no-bypass constraints, private data handling, checksums and provenance.",projects/chirality-piping/docs/architecture/plugin_boundary.md,projects/chirality-piping/tests/test_api_boundary_contract.py,Permission model is a skeleton with TBDs.
RC-09-0364,"User runs a rule pack's checks against the solved model, choosing the bundled demo, a saved local pack or pasted JSON, and sees per-check and worst-of aggregate user statuses.",projects/chirality-piping/apps/desktop/src/features/rule-check/RuleCheckRunPanel.tsx::RuleCheckRunPanel,projects/chirality-piping/apps/desktop/src/features/rule-check/RuleCheckRunPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Execution is desktop-only; browser preview reports an unavailable route. The saved-pack list control has no test that targets it directly.
RC-09-0365,"Secret and private-library review lists metadata-only private references, per-release-context guard decisions and no-bypass controls, with JSON export.",projects/chirality-piping/apps/desktop/src/features/secret-private-library/SecretPrivateLibraryPanel.tsx::SecretPrivateLibraryPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx,"Read-only review; stores no credentials, reads no libraries and chooses no secret provider or encryption. Mounted in two places in the shell."
RC-09-0366,"Builds user-load model boundary records and result-recovery hooks with explicit unit metadata, provenance, schema binding and payload and hash references.",projects/chirality-piping/core/loads/user_loads/src/lib.rs::UserLoadQuantity;projects/chirality-piping/core/loads/user_loads/src/lib.rs::NodalLoadContribution;projects/chirality-piping/core/loads/user_loads/src/lib.rs::ElementDistributedLoadContribution;projects/chirality-piping/core/loads/user_loads/src/lib.rs::ResultRecoveryHook;projects/chirality-piping/core/loads/user_loads/src/lib.rs::RecoveryHookKind,projects/chirality-piping/core/loads/user_loads/src/lib.rs::tests,No caller outside the crate found.
RC-09-0367,"Supplies default proposed-operation intents (validation not run, review-only boundary) and a guard that drops stale async preparation after input, model, selection or busy changes.",projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflowSupport.ts::draftIntent;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflowSupport.ts::usePreparation,projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflows.test.tsx,"Used by hanger selection, self-weight planning and offline intake."
RC-09-0368,"Builds a straight two-node pipe element from explicit area, second moments and torsion constant and exposes its frame stiffness.",projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeSectionProperties;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::global_stiffness;projects/chirality-piping/core/solver/straight_pipe/Cargo.toml,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,No pipe dimension tables or material defaults. Used by product physics.
#END,,,,368
