source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0051,Phase 6: Agent Review and Operation Proposal Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0050,EP-OPS-CHIR-004: Operation Proposal Schema,operation;proposal,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0064,Phase 8: External Prover Handoff Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0062,Phase 4: Add Agent Proposal Workflow,phase;workflow,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0107,Demo Project 2: External Review Feedback Loop,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0032,8.4 External Prover Feedback Workflow,external;feedback,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0108,Demo Project 3: Domain Engine Template,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0040,EP-C-DOM-001: Domain Engine Profile Schema,domain;engine,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0127,Program Release 4: Operation Proposal Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0062,Phase 4: Add Agent Proposal Workflow,proposal;workflow,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0060,Phase 2: Add Chirality Domain Profile Support,SRC-WSR-DOMAINS-CHIRALITY,SEC-WSR001-0008,Relationship to Chirality Domain Decomposition,chirality;domain,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0060,Phase 2: Add Chirality Domain Profile Support,SRC-WSR-DOMAINS-PIPING-DESIGN,SEC-WSR002-0008,Relationship to Chirality Domain Decomposition,chirality;domain,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0060,Phase 2: Add Chirality Domain Profile Support,SRC-WSR-PROJECTS-CHIRALITY-APP-DEV,SEC-WSR003-0008,Relationship to Chirality Domain Decomposition,chirality;domain,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0060,Phase 2: Add Chirality Domain Profile Support,SRC-WSR-PROJECTS-CHIRALITY-PIPING,SEC-WSR004-0008,Relationship to Chirality Domain Decomposition,chirality;domain,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0001,PRD Amendment: Domain Engine Integration for Chirality App,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0005,3.1 Chirality App Role,app;chirality,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0007,4.2 Domain Engine Profile,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0001,Development Plan: Chirality + OpenPipeStress + Domain Engine Ecosystem,domain;engine,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0027,11. Domain Engine Profile Shape,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0135,Program Release 6: Platform Domain Engine Kit,domain;engine,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0027,11. Domain Engine Profile Shape,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0060,Phase 2: Add Chirality Domain Profile Support,domain;profile,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0028,12. OpenPipeStress as the First Domain Engine Profile,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0020,Phase 1: Domain Engine Framework Specification,domain;engine,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0028,12. OpenPipeStress as the First Domain Engine Profile,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0108,Demo Project 3: Domain Engine Template,domain;engine,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0040,Stage C: Domain-Controlled Tool Invocation,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0044,"Phase 5: Domain-Controlled Analysis, Comparison, and Handoff Invocation",domain-controlled;invocation,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-CONCORDANCE-SEED,SEC-SKP002-0037,Component: skills/dbm-concordance-seed/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-CONCORDANCE-VERIFY,SEC-SKP003-0031,Component: skills/dbm-concordance-verify/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-DRAFT-REVIEW,SEC-SKP004-0042,Component: skills/dbm-draft-review/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-POSTAUTHOR-CONCORDANCE,SEC-SKP005-0040,Component: skills/dbm-postauthor-concordance/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-PUBLISH,SEC-SKP006-0039,Component: skills/dbm-publish/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-SECTION-PUBLISH,SEC-SKP007-0051,Component: skills/dbm-section-publish/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DECOMPOSITION-PACKAGE-REVIEW,SEC-SKP008-0038,Component: skills/decomposition-package-review/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DELIVERABLE-CONSISTENCY,SEC-SKP009-0021,Component: skills/deliverable-consistency/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DEPENDENCY-EXTRACT,SEC-SKP010-0061,Component: skills/dependency-extract/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0039,Component: skills/domain-prose-validate/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0046,Component: skills/domain-source-atomize/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0089,Component: skills/drawing-extract-page/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0026,Component: skills/drawing-titleblock-page/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0045,Component: skills/equation-bbox-detect/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0040,Component: skills/equation-flag-interpret/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0045,Component: skills/equipment-costing-extract/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0040,Component: skills/equipment-extract/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0002,Component: skills/estimate-prep/BOE_STRUCTURE.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0028,Component: skills/estimate-prep/INDEX_MD_CONTRACT.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0093,Component: skills/estimate-prep/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0060,Component: skills/estimate-snapshot/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0038,Component: skills/four-documents/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0048,Component: skills/kty-content-remediate/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0039,Component: skills/kty-metadata-align/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0070,Component: skills/lens-register/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0011,Component: skills/pandid-valve-symbol-instance/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0028,Component: skills/pandid-valve-tile/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0014,Component: skills/pdf2md-folio-extract/QA_CHECKS.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0021,Component: skills/pdf2md-folio-extract/SKILL.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0011,Component: skills/pdf2md-page/QA_CHECKS.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0017,Component: skills/pdf2md-page/SKILL.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0012,Component: skills/pdf2md-page-assets/QA_CHECKS.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0021,Component: skills/pdf2md-page-assets/SKILL.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0010,Component: skills/pdf2md-page-full/QA_CHECKS.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0016,Component: skills/pdf2md-page-full/SKILL.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0030,Component: skills/proposal-format/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0022,Component: skills/scc-resolution-case/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0021,Component: skills/scope-change-packet/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0027,Component: skills/semantic-lensing/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0079,Component: skills/semantic-matrix-build/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0009,Component: skills/content-digest/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0013,Component: skills/content-digest/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-CONCORDANCE-SEED,SEC-SKP002-0002,Component: skills/dbm-concordance-seed/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-CONCORDANCE-VERIFY,SEC-SKP003-0002,Component: skills/dbm-concordance-verify/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-DRAFT-REVIEW,SEC-SKP004-0002,Component: skills/dbm-draft-review/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-POSTAUTHOR-CONCORDANCE,SEC-SKP005-0002,Component: skills/dbm-postauthor-concordance/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-PUBLISH,SEC-SKP006-0002,Component: skills/dbm-publish/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-SECTION-PUBLISH,SEC-SKP007-0002,Component: skills/dbm-section-publish/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DECOMPOSITION-PACKAGE-REVIEW,SEC-SKP008-0002,Component: skills/decomposition-package-review/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DELIVERABLE-CONSISTENCY,SEC-SKP009-0002,Component: skills/deliverable-consistency/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DEPENDENCY-EXTRACT,SEC-SKP010-0002,Component: skills/dependency-extract/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0002,Component: skills/domain-documents/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0002,Component: skills/domain-source-atomize/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0002,Component: skills/drawing-extract-page/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0002,Component: skills/drawing-titleblock-page/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0002,Component: skills/equation-bbox-detect/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0002,Component: skills/equation-flag-interpret/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0002,Component: skills/equipment-costing-extract/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0002,Component: skills/equipment-extract/BRIEF_SCHEMA.md,component;skills,2,0.25
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0002,Component: skills/estimate-prep/BOE_STRUCTURE.md,component;skills,2,0.25
